release	release_kb	version	version_kb
1709	4043454	10.0.15254.541	4469220
1709	4043454	10.0.16299.755	4462932
1709	4043454	10.0.16299.726	4462918
1709	4043454	10.0.15254.538	4464853
1709	4043454	10.0.16299.699	4457136
1709	4043454	10.0.16299.666	4464217
1709	4043454	10.0.16299.665	4457142
1709	4043454	10.0.15254.530	4459082
1709	4043454	10.0.16299.637	4343893
1709	4043454	10.0.16299.611	4343897
1709	4043454	10.0.15254.527	4346644
1709	4043454	10.0.16299.579	4338817
1709	4043454	10.0.16299.551	4345420
1709	4043454	10.0.16299.547	4338825
1709	4043454	10.0.15254.490	4341235
1709	4043454	10.0.16299.522	4284822
1709	4043454	10.0.16299.492	4284819
1709	4043454	10.0.15254.489	4316692
1709	4043454	10.0.16299.461	4103714
1709	4043454	10.0.16299.431	4103727
1709	4043454	10.0.15254.401	4134196
1709	4043454	10.0.16299.402	4093105
1709	4043454	10.0.16299.371	4093112
1709	4043454	10.0.15254.369	4099572
1709	4043454	10.0.16299.334	4089848
1709	4043454	10.0.15254.313	4090912
1709	4043454	10.0.16299.309	4088776
1709	4043454	10.0.16299.251	4090913
1709	4043454	10.0.15254.248	4077675
1709	4043454	10.0.16299.248	4074588
1709	4043454	10.0.16299.214	4058258
1709	4043454	10.0.16299.201	4073291
1709	4043454	10.0.15254.158	4073117
1709	4043454	10.0.16299.192	4056892
1709	4043454	10.0.16299.125	4054517
1709	4043454	10.0.15254.124	4056342
1709	4043454	10.0.16299.98	4051963
1709	4043454	10.0.16299.64	4048955
1709	4043454	10.0.15254.12	4052314
1709	4043454	10.0.16299.19	4043961
1703	4018124	10.0.15063.1716	4489888
1703	4018124	10.0.15063.1689	4489871
1703	4018124	10.0.15063.1659	4487011
1703	4018124	10.0.15063.1631	4487020
1703	4018124	10.0.15063.1596	4480959
1703	4018124	10.0.15063.1563	4480973
1703	4018124	10.0.15063.1508	4483230
1703	4018124	10.0.15063.1506	4471327
1703	4018124	10.0.15063.1478	4467699
1703	4018124	10.0.15063.1446	4467696
1703	4018124	10.0.15063.1418	4462939
1703	4018124	10.0.15063.1387	4462937
1703	4018124	10.0.15063.1358	4457141
1703	4018124	10.0.15063.1324	4457138
1703	4018124	10.0.15063.1292	4343889
1703	4018124	10.0.15063.1266	4343885
1703	4018124	10.0.15063.1235	4338827
1703	4018124	10.0.15063.1209	4345419
1703	4018124	10.0.15063.1206	4338826
1703	4018124	10.0.15063.1182	4284830
1703	4018124	10.0.15063.1155	4284874
1703	4018124	10.0.15063.1112	4103722
1703	4018124	10.0.15063.1088	4103731
1703	4018124	10.0.15063.1058	4093117
1703	4018124	10.0.15063.1029	4093107
1703	4018124	10.0.15063.994	4088891
1703	4018124	10.0.15063.966	4088782
1703	4018124	10.0.15063.968	4088782
1703	4018124	10.0.15063.936	4092077
1703	4018124	10.0.15063.936	4077528
1703	4018124	10.0.15063.909	4074592
1703	4018124	10.0.15063.877	4057144
1703	4018124	10.0.15063.850	4056891
1703	4018124	10.0.15063.786	4053580
1703	4018124	10.0.15063.729	4055254
1703	4018124	10.0.15063.726	4048954
1703	4018124	10.0.15063.728	4048954
1703	4018124	10.0.15063.675	4049370
1703	4018124	10.0.15063.674	4041676
1703	4018124	10.0.15063.632	4040724
1703	4018124	10.0.15063.608	4038788
1703	4018124	10.0.15063.540	4034674
1703	4018124	10.0.15063.502	4032188
1703	4018124	10.0.15063.483	4025342
1703	4018124	10.0.15063.447	4022716
1703	4018124	10.0.15063.413	4022725
1703	4018124	10.0.15063.414	4022725
1703	4018124	10.0.15063.332	4020102
1703	4018124	10.0.15063.296	4016871
1703	4018124	10.0.15063.297	4016871
1703	4018124	10.0.15063.250	4016240
1703	4018124	10.0.15063.138	4015583
1703	4018124	10.0.15063.13	4016251
1607	4000825	10.0.14393.2879	4489889
1607	4000825	10.0.14393.2848	4489882
1607	4000825	10.0.14393.2828	4487006
1607	4000825	10.0.14393.2791	4487026
1607	4000825	10.0.14393.2759	4480977
1607	4000825	10.0.14393.2724	4480961
1607	4000825	10.0.14393.2670	4483229
1607	4000825	10.0.14393.2665	4471321
1607	4000825	10.0.14393.2641	4478877
1607	4000825	10.0.14393.2639	4467684
1607	4000825	10.0.14393.2608	4467691
1607	4000825	10.0.14393.2580	4462928
1607	4000825	10.0.14393.2551	4462917
1607	4000825	10.0.14393.2515	4457127
1607	4000825	10.0.14393.2485	4457131
1607	4000825	10.0.14393.2457	4343884
1607	4000825	10.0.14393.2430	4343887
1607	4000825	10.0.14393.2396	4346877
1607	4000825	10.0.14393.2395	4338822
1607	4000825	10.0.14393.2368	4345418
1607	4000825	10.0.14393.2363	4338814
1607	4000825	10.0.14393.2339	4284833
1607	4000825	10.0.14393.2312	4284880
1607	4000825	10.0.14393.2273	4103720
1607	4000825	10.0.14393.2248	4103723
1607	4000825	10.0.14393.2214	4093120
1607	4000825	10.0.14393.2189	4093119
1607	4000825	10.0.14393.2156	4096309
1607	4000825	10.0.14393.2155	4088889
1607	4000825	10.0.14393.2125	4088787
1607	4000825	10.0.14393.2126	4088787
1607	4000825	10.0.14393.2097	4077525
1607	4000825	10.0.14393.2068	4074590
1607	4000825	10.0.14393.2034	4057142
1607	4000825	10.0.14393.2007	4056890
1607	4000825	10.0.14393.1944	4053579
1607	4000825	10.0.14393.1914	4051033
1607	4000825	10.0.14393.1884	4048953
1607	4000825	10.0.14393.1797	4052231
1607	4000825	10.0.14393.1794	4041688
1607	4000825	10.0.14393.1770	4041691
1607	4000825	10.0.14393.1737	4038801
1607	4000825	10.0.14393.1715	4038782
1607	4000825	10.0.14393.1670	4039396
1607	4000825	10.0.14393.1613	4034661
1607	4000825	10.0.14393.1593	4034658
1607	4000825	10.0.14393.1537	4038220
1607	4000825	10.0.14393.1532	4025334
1607	4000825	10.0.14393.1480	4025339
1607	4000825	10.0.14393.1378	4022723
1607	4000825	10.0.14393.1358	4022715
1607	4000825	10.0.14393.1230	4023680
1607	4000825	10.0.14393.1198	4019472
1607	4000825	10.0.14393.1066	4015217
1607	4000825	10.0.14393.1083	4015217
1607	4000825	10.0.14393.970	4016635
1607	4000825	10.0.14393.969	4015438
1607	4000825	10.0.14393.953	4013429
1607	4000825	10.0.14393.729	4010672
1607	4000825	10.0.14393.726	4011347
1607	4000825	10.0.14393.693	4009938
1607	4000825	10.0.14393.576	4004227
1607	4000825	10.0.14393.479	4004253
1607	4000825	10.0.14393.448	4001886
1607	4000825	10.0.14393.447	4001885
1607	4000825	10.0.14393.351	4001753
1607	4000825	10.0.14393.321	4001754
1607	4000825	10.0.14393.222	4001755
1607	4000825	10.0.14393.187	4001756
1607	4000825	10.0.14393.189	4001756
1607	4000825	10.0.14393.187	4001757
1607	4000825	10.0.14393.189	4001757
1607	4000825	10.0.14393.105	4001758
1607	4000825	10.0.14393.82	4001759
1607	4000825	10.0.14393.51	4001760
1607	4000825	10.0.14393.10	4001761
1511	4000824	10.0.10586.1540	4093109
1511	4000824	10.0.10586.1478	4088779
1511	4000824	10.0.10586.1417	4074591
1511	4000824	10.0.10586.1358	4075200
1511	4000824	10.0.10586.1356	4056888
1511	4000824	10.0.10586.1295	4053578
1511	4000824	10.0.10586.1232	4048952
1511	4000824	10.0.10586.1177	4052232
1511	4000824	10.0.10586.1176	4041689
1511	4000824	10.0.10586.1106	4038783
1511	4000824	10.0.10586.1045	4034660
1511	4000824	10.0.10586.1007	4025344
1511	4000824	10.0.10586.965	4032693
1511	4000824	10.0.10586.962	4022714
1511	4000824	10.0.10586.916	4019473
1511	4000824	10.0.10586.873	4015219
1511	4000824	10.0.10586.842	4016636
1511	4000824	10.0.10586.839	4013198
1511	4000824	10.0.10586.753	4009939
1511	4000824	10.0.10586.713	4004229
1511	4000824	10.0.10586.682	4001884
1511	4000824	10.0.10586.679	4001883
1511	4000824	10.0.10586.633	4001762
1511	4000824	10.0.10586.589	4001763
1511	4000824	10.0.10586.545	4001764
1511	4000824	10.0.10586.494	4001765
1511	4000824	10.0.10586.420	4001766
1511	4000824	10.0.10586.318	4001767
1511	4000824	10.0.10586.218	4001768
1511	4000824	10.0.10586.164	4001769
1511	4000824	10.0.10586.122	4001770
1511	4000824	10.0.10586.104	4001771
1507	4000823	10.0.10240.18158	4489872
1507	4000823	10.0.10240.18135	4491101
1507	4000823	10.0.10240.18132	4487018
1507	4000823	10.0.10240.18094	4480962
1507	4000823	10.0.10240.18064	4483228
1507	4000823	10.0.10240.18063	4471323
1507	4000823	10.0.10240.18036	4467680
1507	4000823	10.0.10240.18005	4462922
1507	4000823	10.0.10240.17976	4457132
1507	4000823	10.0.10240.17946	4343892
1507	4000823	10.0.10240.17914	4338829
1507	4000823	10.0.10240.17889	4284860
1507	4000823	10.0.10240.17861	4103716
1507	4000823	10.0.10240.17831	4093111
1507	4000823	10.0.10240.17797	4088786
1507	4000823	10.0.10240.17770	4074596
1507	4000823	10.0.10240.17741	4077735
1507	4000823	10.0.10240.17741	4075199
1507	4000823	10.0.10240.17738	4056893
1507	4000823	10.0.10240.17709	4053581
1507	4000823	10.0.10240.17673	4048956
1507	4000823	10.0.10240.17643	4042895
1507	4000823	10.0.10240.17609	4038781
1507	4000823	10.0.10240.17533	4034668
1507	4000823	10.0.10240.17488	4025338
1507	4000823	10.0.10240.17446	4032695
1507	4000823	10.0.10240.17443	4022727
1507	4000823	10.0.10240.17394	4019474
1507	4000823	10.0.10240.17354	4015221
1507	4000823	10.0.10240.17320	4016637
1507	4000823	10.0.10240.17319	4012606
1507	4000823	10.0.10240.17236	4009941
1507	4000823	10.0.10240.17202	4004230
1507	4000823	10.0.10240.17190	4001882
1507	4000823	10.0.10240.17146	4001772
1507	4000823	10.0.10240.17113	4001773
1507	4000823	10.0.10240.17113	4001774
1507	4000823	10.0.10240.17071	4001775
1507	4000823	10.0.10240.17024	4001776
1507	4000823	10.0.10240.16942	4001777
1507	4000823	10.0.10240.16854	4001778
1507	4000823	10.0.10240.16769	4001779
1507	4000823	10.0.10240.16725	4001780
1507	4000823	10.0.10240.16683	4001781
